ID,question
4712,peut on se procurer une pommade anesthésiante sans ordonnance 
4713,est ce que je peux prendre le rosmarinus officinalis et tilia tomentosa en meme temps 
4714,holgyeme diane risque 
4715,luteran le traitement devant être pris à heure fixe 
4716,y a t il un vaccin dtp sans aluminium 
4717,peut on cumuler solupred et orelox avec doliprane 
4718,mon endocrinologue a prescrit du pantestone pour remédier à mon manque de testostérone je voulais donc savoir en combien de temps environ les premiers signes vont apparaître si ils apparaissent 
4719,arret anafranil et perte de poids 
4720,avec quelle régularité dois je prendre cerazette est ce bien h max comme selon la notice 
4721,la depandance au bromazepam lexomil est elle importante 
4722,je prend le zoloft et les effet secondaire ne ce ont pas estomper aimerais savoir si ces normal que je descente cela encore après mois et demi 
4723,duphaston temps émimination 
4724,le gelsemium est il indiqué contre la spasmophilie 
4725,quelque un a t il une solution pour une névralgie thoroco brachial 
4726,est ce que les préservatifs en latex sont contre indiqués avec la colpotrophine 
4727,enchainement plaquette trinordiol 
4728,abilify contre la dépression 
4729,l agit il en brulant les graisses 
4730,que faire en cas de perte de mon nuvaring 
4731,spasfon et grossesse a t il des risques 
4732,effet secondaire du stilnox g besoin aide svp
4733,je prends de avlocardyl lp comment vais je me sortir etant donné que en suis devenue cependant quels sont les symptomes de sevrage 
4734,mon psy on a augmenté mon xeroquel à cela fais jours et je me sens encore très anxieuse je me demande si il faut que que continue ce dosage 
4735,vogalene indications
4736,cerazette suivi de qlaira rdc 
4737,je voudrais savoir si quelque un peut me dire comment donner du chamomilla à mon fils de bientôt mois 
4738,pourquoi dit on que le calcium des apports laitiers est le calcium qui se fixe le moins par rapport au légumes 
4739,ai fait une grosse crise angoisse connaissez vous des anxiolytiques qui calment les grosses crises angoisse rapidement 
4740,utilise rarement la ventoline puis je quand même conserver le même tube plusieurs mois 
4741,quel effet provoque le passage solian a lamictal à ma libido 
4742,je prend la pillule minesse depuis un bon moment et en ce moment g des pertes marrons ça veut dire quoi 
4743,je voulais savoir si on pouvait toujours trouver de élixir paregorique 
4744,millepertuis vertus 
4745,je prend la pillule minul et au eme jours de ma nouvelles plaquettes ai eu un rapport non prottegé je voulais savoir il y avait un risque etais je toujours protégé 
4746,bonjour je prends mercilon depuis un an et demi et je me rends compte de plus en plus que elle me fait grossir autrefois lorsque je ne la prenais pas je restais mince sans trop me surveiller maintenant je me surveille à mort mais rien à faire toujours ces kilos en trop avez vous eu le même problème et si oui quel pilule prenez vous à présent merci
4747,vaccin prevenar pour mon fils de mois 
4748,est il possible avoir des pertes ou regles en avance sous trinordiol 
4749,puis je me faire vacciner si ai un rhume 
4750,ca fait jours que je subis des nausées dues au deroxat je suis passée de à comprimé aujourdhui est ce que ça va arrêter 
4751,puis je aller à la plage sous isotretinoide 
4752,je devais prendre trinordiol comme était indiqué sur mon ordonnance mais la pharmacienne a donné daily gé ce sont les mêmes constituants non 
4753,bonjour je prends la pilule cerazette depuis jours et ça fait jours de je suis indisposée est ce normal est ce que ça signifie que je fais partie des femmes pour qui cette pilule de fonctionne pas pouvez vous me parler de votre expérience avec cette marque merci avance pour vos réponses 
4754,votre avis sur la pillule cerazette effets secondaires 
4755,quel est le temps de demi vie de la digoxine 
4756,ellaone est quoi 
4757,revaxis quel adjuvant 
4758,est ce que harmonet donne des boutons 
4759,holgyeme sert elle aussi contre acné 
4760,existe il un vaccin contre la méningite b 
4761,cerazette sur quoi ça agit 
4762,pilule trinordiol est pris en charge 
4763,fluoxetine traitement de mois est ce trop long 
4764,une pharmacienne souhaite savoir il existe une interaction entre amiodarone biogaran et la tyrosine
4765,au sujet du zoloft 
4766,peut on maigrir en prenant effexor 
4767,zoloft crat
4768,effets secondaires possibles arret de belara 
4769,movicol faut il manger moins salé ensuite 
4770,engerix b peut il être utilisé chez un bébé de mois 
4771,optimizette premier mois règles 
4772,angoisse prevenar faire ou ne pas faire 
4773,le prozac a t il un effet négaif sur orgasme 
4774,mon mari souffre chaque hiver de graves engelures aux pieds auriez vous une solution homéopathique à me conseiller 
4775,une pharmacienne souhaite savoir combien de temps peut on conserver la doxorubicine après reconstitution 
4776,bonjour je vous écris car je prends du séroplex depuis jours et je ne ressens aucuns effets positifs pour instant ai des effets secondaires perte de appétit vertiges fatigue déprime je le prenais pour des angoisses mais je ne exprimais pas autant avant de le prendre est ce normal je avais déjà pris une fois il y a mois je avais arrêté il avait bien marché et rapidement pensez vous que il peut ne pas remarche je vous remercie et vous souhaite une bonne nuit 
4777,tranquital et coffea cruda 
4778,est ce que androcur peut agir sur alopécie au bout de seulement un mois et demi 
4779,baisse de libido sous luteran mg normal 
4780,règles anormales puis je commencer nuvaring 
4781,est ce que la pilule cerazette empêche ovulation 
4782,règles ultra douloureuses quoi prendre 
4783,aimerais savoir si minesse entraine une baisse de libido 
4784,rifinah combien de temps attendre les effets 
4785,nifluril à mois 
4786,je prends du seropram et ai des problèmes de sommeil angoisse fatigue les troubles de dépression reviennent mon ad ne fait plus effet quand pensez vous est ce que cela vous ai déjà arriver 
4787,je voudrai savoir si betaserc serc et lectil si ce sont des mêmes médicaments 
4788,prescription par un médecin généraliste de corticoïdes topique daivobet pde le soir sur tout le visage pendant mois est fréquent comme prescription 
4789,diane prix 
4790,prend on du poids souvent avec la depamide 
4791,abilify quels effets secondaires 
4792,fluoxetine merck par jour je voulais vous demander si vous connaissiez cet anti dresseur 
4793,salut mon medecin ma prescrit du coffea cruda ch pour des trouble du sommeil pourtant je lis de partout que pour cette cause ces du ch que il faut que elle est la difference merci
4794,je suis sous jasmine et ai enchainé deux plaquettes ai eu un rapport mardi soir mais ai oublié ma pillule ai je un risque de grossesse puis je avoir des rapports non protégés ce mois ci 
4795,seresta qui connaît 
4796,ai de fortes douleurs dans le bas du ventre sous cycleane comme des spasmes est ce normal 
4797,le vaccin contre la grippe est il remboursé 
4798,pb nausées sous millepertuis et seropram 
4799,tardyferon mg effets indésirables 
4800,le temesta nous rent il zombie 
4801,que faire en cas de sécheresse ou mycoses sous méliane 
4802,pilule diane et antibiotique zacnan incompatibles 
4803,enchainement nuvaring cerazette 
4804,par quoi remplacer le spasfon 
4805,existe t il autres dosages que le xeroquel mg 
4806,comment utiliser les huiles essentielles 
4807,toutes les données sur le floxyfral
4808,jasminelle fait elle grossir les seins 
4809,pensez vous que ça soit normal avoir des pertes jaunes à j et de la pose du diu cuivre 
4810,je prends deroxat et je veux entammer une grossesse que en pensez vous 
4811,je prends le patch evra et normalement mon jour de prise est le lundi matin ce qui me fait avoir mes règles le jeudi seulement voilà g mes règles durant le we et je souhaiterai que cela change puis je remettre un nouveau patch 
4812,le safran pourrait être la solution pour le traitement une dépression nerveuse importante 
4813,ai adepal et je dos prendre la pilule du lendemain d ailleurs est il possible du cumuler les deux 
4814,lutenyl quand on est pas ménopausée 
4815,mon bébé va t il avoir quelques boutons de varicelle après le vaccin 
4816,est ce que risperdal donne un mauvais impact sur la sexualité 
4817,je me demandais si je pouvais prendre nuvaring étant donné que je suis vierge 
4818,gaviscon seulement en sachets 
4819,je souffre de troubles anxieux depuis plusieurs annees et je prends paxil mg depuis environ ans pas de resultat positif est ce que je dois augmenter 
4820,hier soirée un peu arrosée et je prends harmonet est ce contre indiqué 
4821,je suis allergique a la morphine et je voulais savoir si quelque un connaissait une liste de tous les medicaments avec de la morphine ou ses derives 
4822,mode action du prozac 
4823,quels alternatives au stérilet en cuivre 
4824,on a prescris miniphase c la que mes problemes on commence sur un moi je perds du sang que se passe t il 
4825,je ai pas effet avec le seropram que faire 
4826,mon médecin a prescrit hier du seropram et aussi un anxiolytique qui apelle alprazolam ai pris ces médicaments pour la ere fois et je me suis réveillée en pleine nuit avec une migraine atroce et envie de vomir ce matin encore ai très mal a la tete ai je le droit de prendre du paracétamol pour soulager la douleur 
4827,speciafoldine dans quel but cela est prescrit 
4828,ai oublié de prendre une pilule daily gé il y a jours et hier soir ai eu un rapport non protégé mes regles sont tout de même arrivées aujourdhui est ce que je dois prendre la pilule du lendemain 
4829,bonjour ai retiré mon mirena le juin pour bb ai eu mes règles le lendemain jours comme avant de mettre le stérilet et depuis plus rien ai donc qq jours de retard mais ça me semble bizarre qd meme car habitude g des cycles courts jours environ ai fait qd meme un test de grossesse acheté en pharmacie le jour ou aurais du avoir mes règles mais négatif pensez vous que on puisse être enceinte tout de suite après le retrait du stérilet ou il faut simplement attendre car c le corps qui est déréglé je pense attendre encore une semaine et si rien nveau test mais svp est ce que celle qui ont enlevé mirena ont eu ensuite des règles irrégulières merci de vos réponses et conseils
4830,ai deja eu un enfants prema a sa et la en suis au meme stade de grossesse et ai un ovule de monazol a mettre ce soir je voulais savoir il y avait des risque accouchement a cause de ovule
4831,trinordiol et baisse de libido 
4832,cymbalta ou mg 
4833,izalgi contient il de la caféine 
4834,est ce que on peut utiliser les pchit pour le nez pendant la grossesse 
4835,par quoi remplacer la depakine 
4836,le voltarène est il un anti inflammatoire 
4837,zyrtec innocuité 
4838,grossesse sous tegretol 
4839,androcur indiqué contre la chute de cheveux 
4840,advil quel principe actif 
4841,aimerais savoir si mercilon fait partie des moins dosées ou pas 
4842,je voudrais vos avis sur novat au niveau du cholestérol 
4843,y a il une surveillance biologique pour la copaxone 
4844,trinordiol fait elle grossir la poitrine 
4845,quels sont les indications ammenant à la prise de vitamine c 
4846,compatibilité entre luteran et avlocardyl 
4847,est quoi du cardensiel 
4848,prozac quels effets indésirables 
4849,allergie pyostacine 
4850,question de la pillule minidril
4851,est ce que les probiotique et les gelules de florgynal annulera forcement les effets nocifs des antibio 
4852,urgent j et apres arret de pillule cerazette et pas de regle normal 
4853,varnoline continu placebo pendant les jours 
4854,sous efferalgan codéiné pour des douleurs rhumatismales assez sévères mais je crois etre accro et ai beaucoup de mal à en passer désormais que puis faire 
4855,ludéal gé pillule microcosme 
4856,que prendre pour les jambes lourdes 
4857,tout sur le dipiperon 
4858,utilisation d hexomedine sur ventre y a t il un risque 
4859,influenzinum dose du mois oubliée que faire 
4860,je voudrais enchainer plaquette adepal mais je ne sais pas si enchaine en prenant les premiers comprimés de ma plaquette les premiers sont blancs ou si je dois continuer avec les comprimées de mémé couleur que ceux de la fin de la plaquette precedente 
4861,quel traitement homéopathique peut on prendre si on est prédiabétique 
4862,je prend la pilule diane et très souvent au début de mes règles ai des pertes marron brunâtre que faire 
4863,adepal et libido 
4864,quels tisanes pour maigrir 
4865,je souhaiterais connaitre si est possible enchainer deux plaquette une a la suite de autre afin éviter mes règles et donc les repousser cause de voyage 
4866,ai oublier ma eme pilule donc je ai prise ce soir en même temps que celle de habitude et je voudrais savoir faut il que je me protége 
4867,faut il prendre des compléments avec le roaccutane 
4868,le vaccin le l hepatite a presente t ils des risques comme l hepatite b 
4869,dexorat une prise de poids est elle à attendre 
4870,puis je prendre du minoxidil pendant ma grossesse 
4871,existe t il un vaccin anti tétanos sans hydroxyde aluminium si oui lequel 
4872,il y a plus de deux semaines ai pris ma pilule et du smecta on a que il absorbait la pilule est ce déconseillé 
4873,doit on prendre le deroxat le matin ou le midi 
4874,stablon urgent prise de poids 
4875,peut on prescrire de inexium en dépassant la dose mg kg pour un enfant de moins un an 
4876,effexor et âge 
4877,on a donné cacit vitamine d calcium et vit d et là on a donné à la place du sterogyl à quel moment faut il le prendre 
4878,savez vous si le lamictal oro dispercible aussi appelé lamotrigine fait il prendre du poids et le tercian en gouttes et le risperdal oro dispercible 
4879,oubli de cerazette pdt jours 
4880,je prends de atorvastatine mg au coucher est ce que je peux les prendre plutôt au souper 
4881,le salbutamol peut il être pris à semaine de grossesse 
4882,quels neuroleptiques contre les hallucinations 
4883,deroxat pas effet secondaire 
4884,je suis sous anti inflammatoire feldene utilise la pilule trinordiol comme moyen de contraception depuis toujours depuis mois ai mes règles pendant la plaquette il arrive avoir des saignements assez important lors « un effort » pourtant avant ces mois je avais aucun problème est ce normal queen pensez vous 
4885,une patiente prenant leeloo depuis ans se présente car elle est sur la dernière plaquette et elle montre des saignements et des maux de tête ce qui est inédit pour elle que faire 
4886,question sur la pilule ludeal gé et cyt p
4887,le debridat est il contre indiqué chez le nouveau né 
4888,bonjour je prends microval depuis jours et quand je me suis réveillé il y avais du sang partout je faisais une hémorragie le sang coulait tout seul et en grande quantité alors que ai eu mes régles il y a jours je suis donc vite aller chez ma nouvelle gynéco et elle a dit que ça arrivé et que il fallait que je continue ma pilule elle a donné une tone de médicament a prendre tant que aurais cette pilule je vis chez mon copin soit a km de mon médecin et de mes parents et je ne sais pas quoi faire car elle ne veut pas me changer a pilule dois je continué ou arrêté ca vous est déjà arrivé merci pour vos réponses 
4889,ai des douleur dans la poitrine ai impression que ils ont un peu grossi ossi de plus ai mal o bas du venir e dois je minkiété ou c simplement la periode adaptation je prends trinordiol 
4890,voltarene pendant la grossesse danger 
4891,je prend cerazette avais toujours mes règles quasiment tous les mois le plus long cycle était de jours là je les ai eu le juillet et depuis plus rien ai pleins de boutons qui poussent sur la figure et dans le coup ai parfois mal an bas du ventre comme si mon utérus se contractait comme mon cycle le plus long est de jours où alors à votre avis que doi je faire que est ce que vous en pensez 
4892,quels sont les modalités de prise un biphosphonate 
4893,bonjour pour un problème acné ma doc a prescrit un générique de diane normalement mes règles devant débuter dans la journée je suis sensée le débuter aujourdhui la question est cela va t il modifier mon cycle je sais que par la suite ce sera ma plaquette et puis arrêt mes règles et reprise de plaquette et ainsi de suite mes règlent durant jours en plus cest déjà juste pour le week end à venir prévu un retard serait mal venu merci avance pour vos réponses 
4894,peut on vacciner avec neisvac pendant grossesse 
4895,ai des démangeaisons depuis que ai mirena perte de poids fatigue manque appétit saignements est ce normal 
4896,aimerai savoir si le zyprexa donne une fringale 
4897,propranolol contre anxiete quand pensez vous 
4898,sevrage effexor et palpitations 
4899,depuis que je prends lilot mes règles ne arrêtent plus ça fait maintenant jours que je les ai est ce que ça va se réguler ou est ce que je dois inquiéter 
4900,enchainement plaquette desobel g effets secondaires 
4901,le tegretol intéragit il avec la simvastatine 
4902,est ce que vous avez perdu du poids en mettant nexplanon ça fait semaines que je ai et ai perdu kg mais aurais voulu savoir si ça vient de implant
4903,je suis sous deroxat depuis an et suis tous le temps crevé que faire 
4904,levothyrox peut il provoquer une fibrillation auriculaire 
4905,ai lumalia générique de diane et aimerais savoir si je les enchainent normalement est à dire dans ordre ou si la deuxième je dois la prendre a envers 
4906,une solution pour les problèmes odeurs corporelles 
4907,bonjour aimerais arrêter de prendre du bromazepam anxiolytique pour endormir car je souhaiterais avoir un enfant quel médicament puis je prendre en substitution sans risque pour le bébé ai essayé plusieurs fois arrêter sans succès attends avec impatience une réponse avance merci 
4908,comment arreter lysanxia 
4909,quelle ascension posologique est recommandée pour introduire la lamotrigine en monothérapie chez adulte 
4910,est ce que un enfant de ans peut prendre un suppositoire de spasfon 
4911,bébé en siege et peu on prendre de la tisane de sauge 
4912,le calcibronat est conseille pour quoi 
4913,a quel moment est il préférable de prendre du zoloft 
4914,je voulais savoir si un surdosage en somnifères et une prise alcool inconsidérée était susceptible de causer la mort 
4915,est ce que la buprénorphine sandoz est soumis à une prescription médicale particulière 
4916,ai comme contraception le patch evra et voilà depuis hier ai des saignements à votre avis que est ce que je dois faire 
4917,ai oublié ma pilule jasminelle et ai eu un rapport non protégé dois je prendre la pilule du lendemain 
4918,qui a deja pris en association du provames avec duphaston 
4919,y a t il vraiment un risque de cancer avec estreva gel 
4920,aspegic et doliprane ensemble 
4921,enceinte et vogalib 
4922,une prescription de pilule du lendemain par un médecin doit obligatoirement passer par le numéro de sécurité sociale créé pour la délivrance de contraception urgence pour être remboursée 
4923,quel effet thérapeutique à erythrocine 
4924,propranolol quelle dose 
4925,les suppléments de zinc font il engraisser est ce que ai lu quelque pars sur internet ben pas exactement engraisser mais favorise la prise de poids cela revient au même je suppose enfin bref que en est il 
4926,mycose et infection urinaire à cause de antibio un conseil 
4927,douleur cuir chevelu après cheveux tirés avec violence y a t il une solution 
4928,bonjour je souhaiterais savoir si certaines personnes ont tenté un sevrage du zoloft par ce procédé je suis sous cet ad depuis ou ans ai tenté maintes fois de me sevrer sans succès car sans doute trop vite je voudrais donc faire ça le mieux possible je sais que on peut utiliser la titration pour les benzo puis je le faire avec le zoloft les gélules et mg ne permettant pas sinon de diminuer plus progressivement les doses merci
4929,lutenyl entraine la dépression 
4930,foradil quelle forme galénique existe 
4931,mécanisme du theralene 
4932,dafalgan et ibuprofene 
4933,peut on prescrire du spasfon lyo chez un nourrisson 
4934,pour quelles raisons le diclofenac flacon pressurisé de certains laboratoires est pas listés alors que autres le sont tout comme le princeps 
4935,est ce que les ad donnes des effets secondaires 
4936,quels ont été sur vous les effets daire du propranolol 
4937,bonjour aimerai savoir quel est le délais oubli pour luteran mg est comme les autres pillules heures 
4938,sterilene au cuivre et acné 
4939,quelle solution pour remplacer le dtp 
4940,je prends fungizone en solution buvable depuis quelques jours et depuis ai le ventre qui gonfle avez vous ce genre de symptômes avec ce médicament 
4941,abies pectinata que est ce que est 
4942,comment faire pour le dépistage diabète en pharmacie le même autopiqueur pour tous en changeant la lancette bien sûr et en le désinfectant ensuite 
4943,paroxetine 
4944,passage de jasminelle a jasmine 
4945,par quoi puis je substituer xeroquel 
4946,conditions de délivrance du lormétazépam 
4947,peut on substituer le stilnox 
4948,est ce que est normal de ne pa ressentir effet avec le xanax 
4949,ma pilule est trinordiol et je voulais savoir il était possible enchainer les plaquettes car je vais etre avec mon copain pendant deux semaines et que mes règles tombent à ce moment là comment faut il faire 
4950,je voulais savoir comment enchainer une deuxieme plaquette trinordiol si je pouvais la prendre entiere dois je la prendre a envers 
4951,quel dosage prescrire pour le norset 
4952,je prends trinordiol depuis plusieurs annees sans aucun probleme ca fait deux cycles que avant mes regles j ai des pertes marrons est ce que quelque un sait a quoi cela correspond 
4953,quels symptômes à arrêt de lexomil
4954,une solution pour la constipation 
4955,arnica ch combien de granules prendre 
4956,un patient se demande où vient le principe actif de permixon 
4957,je prends deroxat mg ai beaucoup effets secondaires est ce normal 
4958,que conseillez vous en répulsif contre les poux mis à part les produits tout prêts et la lavande 
4959,quels sont les effets positifs du leponex 
4960,je viens de me rendre compte que ai commencé ma pause de jours de ma plaquette leeloo trop tot est ce que je dois abréger ma pause de jours ou faire comme si javais bien fini ma plaquette et compter jours depuis le dernier comprimé 
4961,que penser de extranase pour reduire les oedemes suite a une chirurgie du visage 
4962,le julep gommeux au carbonate de calcium se délivre à partir de quel âge et en quelle quantité de carbonate de calcium 
4963,aimerai arreter deroxat je suis passés à comprimé ai la sensation de vertige comme si ma vision était plus la meme je ressens une fatigue est ce que ce sont des symptomes de sevrage 
4964,est quoi le vicodin 
4965,ladycomp infos
4966,rapport pendant le vain du col de uterus est ce grave 
4967,est ce que vous savez il existe un generique de la pillule cycleane 
4968,diane efficace quand 
4969,est ce que les cheuveux poils poussent normalement en prenant une pilule contraceptive 
4970,est ce quon peut prescrire de acide folique en comprimés chez un nourrisson 
4971,je voudrai savoir si ma gynéco pouvait me prescrire androcur meme si mon taux hormone ne depassai pas la normale car depui adolescence ai des poils pas du duvet et en ai beaucoup sur le ventre entre les sein 
4972,savez vous si ai besoin une ordonnance pour me procurer un vaccin notamment pour boostrix 
4973,rappel infanrix tetra 
4974,mon médecin a prescrit la pilule daily gé et depuis h je arrive pas à dormir à cause un mal de ventre de petites nausées et de vertiges si est du à la pilule est ce normal quels médoc je peux prendre pour faire passer 
4975,lutenyl troubles gastro intestinaux dépression et acouphènes 
4976,je prend luteran et je dois faire une pause pendant j mais est ce que je suis protégée pendant cette période 
4977,dose de doliprane maximum par jour 
4978,aimerais savoir si est possible de prendre du doliprane tout en étant enceinte 
4979,calendula pour quoi utiliser 
4980,je prends jasmine depuis pas mal de temps et en recommençant ma plaquette il y a trois jours ai oublié de prendre le deuxième comprimé quelle conduite tenir 
4981,je prends cerazette depuis le er juillet ai eu une petite infection vaginale et depuis je souffre de sortes de brûlure sur les petites lèvres je me demande si la pillule cerazette ne serait pas à origine de ce problème 
4982,je dispose de la pilule minidril depuis presque ans et je déteste avoir mes règles alors a chaque fois je prend plaquettes en continu et au bout de la éme je fais arret des jours es que cela a des effets secondaires des risques etre stérile 
4983,normalement je devrais prendre diane jeudi après arrêt des jours normaux ai mes règles en ce moment mais ai lu sur la notice que il fallait enchaîner que me conseillez vous svp 
4984,quels dosages de lantus 
4985,grossesse et creme contre acne danger 
4986,enceinte et vaccin grippe a 
4987,est ce que magnesia phosphoricum peut traiter regles très douloureuses 
4988,le subutex est il dangereux pendant la grossesse 
4989,dui cuivre retirer conséquence 
4990,nuvaring et ai mes regles 
4991,je prends effexor mg depuis quelques années ou ans et ai remarqué que depuis ai perdu énormément de cheveux sur le dessus du crane avec démangeaison sur la parti justement dont les cheveux tombent a il des personnes qui ont justement le même problème avec cet ad 
4992,pourquoi utiliser huile de bourrache 
4993,en préventif quel est le dosage de malarone chez enfant 
4994,je voudrais savoir si le noctran fait grossir 
4995,ai pris un comprimé de stilnox et ce matin ai envie de vomir je tremblote ai du mal à me tenir debout que dois je faire 
4996,comment obtenir du subutex 
4997,mianserine peut elle provoquer neutropénie ou agranulocytose
4998,les sueurs nocturnes sont elles un conséquence de deroxat 
4999,abilify peut il provoquer une psychose 
5000,quel est le mode action du rivotril 
5001,puis je substituer le nozinan 
5002,je prends cycleane depuis ans maintenant sans aucun soucis mais depuis ans je ai que rarement mes règles y a t il un risque de grossesse 
5003,zyprexa mg et tranxene mg somnolence 
5004,utilisation de augmentin incidence avec les règles 
5005,désir de grossesse et dectancyl 
5006,stérilet mirena et surpoids 
5007,stresam peut traiter les douleurs thoraciques 
5008,alcool et antibiotique 
5009,ai arrêté androcur et provames depuis mois et ai mes règles depuis semaines précision pas de règles pendant mois du traitement avez vous a eu ce souci aussi 
5010,bonjour cela faisait quelques mois que je étais plus sous contraceptif et avais habitude avoir des règles plutôt abondantes je revois ma gynéco qui me prescrit carlin elle me dit de le prendre au er jour de mes règles attendais mes règles pour un week end rien mais je ne suis pas régulière le lundi er saignements alors je prends mon er carlin était au début de cette semaine depuis ben en fait je attendais à avoir mes règles comme hab plutôt abondante et en fait à part le lundi depuis je ai plus de règles est il possible que carlin est arreté mes règles ou fortement réduit et si je me suis trompée sur la date de mes règles et que elles vont arriver et tard comment je fais avec la pilule je continue qd même et tout rentrera ds ordre au cycle suivant je sais pas si je dois appeler ma gynéco pour ça merci de me faire part de votre expérience lalybelle
5011,ai arrêté deroxat sur demande du psy et ai réduit lexomil puis ai arrêtér le sulpidal les symptomes de angoisse se sont installés je voudrais savoir est ce que est normal tout ça en période de sevrage ou je dois faire aures examans
5012,bjs jai fai retirer mon sterilé cuivre il y a semaine a la suite dun dereglemen complet moi de regle je me demande si je v vite tomber enceinte depui de jour g mal nivo d ovaire sa sinifi koi 
5013,dépakine mieux arréter durant la grossesse 
5014,sportenine qui connait 
5015,peut on prescrire de la rasagiline chez un patient sous fluoxétine 
5016,je prends de la morphine et de immovan mg je arrete pas de me gratter je ai pas de rougeur mais une démengeaison pas possible de la pointe des cheveux aux ongles des pieds effets indésirables 
5017,prise de poids sous citalopram 
5018,champix peut arrêter de fumer 
5019,seropram sommeil et reveil difficile est ce normal 
5020,si vous prenez minesse pouvez vous me dire si vous avez des effets secondaires 
5021,peut on prendre du brexin pendant mois 
5022,vaccin hépatite a 
5023,comment remplacer insuline lantus par toujeo 
5024,apres mon accouchement utilise la pilule microval et allaite les saignements furent légers mais depuis le cela à augmenter je voudrais savoir si est normal 
5025,je prend la pilule varnoline et je la prend à h hier vers h du matin ai été prise de vomissements ai lu que il fallait prendre un autre comprimé mais ça va tout décaler 
5026,que est ce que une teinture mère 
5027,pilule leeloo gé est ce un générique 
5028,dosage clomid 
5029,granudoxy ge effets secondaires 
5030,allergie erythromycine bailleul 
5031,il y a il risque accoutumance avec temesta en prend de temps en temps
5032,bonjour voici mon probleme je prend la pillule minidril mai mon gynéco a fai changé de pillule a cause des boutons acnée seulement avai continué minidril plus longtemps car il me restai le reste une anciene plaquette dans le but de ne pas avoir mes regles durant mes vacances a la mer quoi que il en soit est il possible pour moi de prendre minidril pendant jours puis de prendre triafemi apres un arret de jours ou dois je enchainer directement aidez moi je ne sais pas quoi faire s s s
5033,ai decide enchainer mes deux plaquettes pour éviter avoir mes règles la semaine prochaine je prends une pilule monophasique ludeal ge et je voudrais savoir si des risques de grossesse existent 
5034,est ce que laroxyl a contribué aux acouphènes et pire encore a donné des symptômes dépressifs 
5035,prozac à semaines 
5036,ai entendu dire aussi que il était dangereux associer la pilule et le tabac mais est ce pareil avec le cannabis 
5037,quel serait votre conseil pour saignements internes post opératoires non hémorragiques formation un hématome de cm sur cm sur cm pour instant 
5038,je prend la pilule melodia et depuis ai toujours mes regles je ne comprends pas est ce que cela est deja arrivé a quelqun 
5039,bonjour ma question est double avant de vous la poser je précise que je prends un générique de diane lumalia depuis mois environ ca se passe très bien je ai pas effet secondaire je pars en vacances pendant semaines mais entre paris et le lieu de ma destination il y a heures de décalage horaire je prends habituellement ma pilule à h bien sûr ça ne arrange pas du tout de la prendre sur place à h de après midi ma question est donc de savoir est ce que je peux commencer ma prochaine plaquette heures plus tard que habitude sans danger de grossesse ma deuxième question est la suivante puis je enchaîner deux plaquettes de diane sans danger je ne parle pas de la prochaine plaquette que je voudrais commencer h plus tard mais de la suivante quand je serai sur place merci de vos réponses 
5040,je dois prendre de amoxicilline pour une sinusite je sais que il faut prendre les antibiotiques de manière très précise mais cette nuit ai oublié de me réveiller et je ai donc pris à h donc quelques heures de décalage est ce grave je continue le traitement comme si de rien était 
5041,ginseng danger 
5042,ai oublié ma pillule meliane qui est pas fortement dosée sur une eme plaquette que ai prise sans interruption avec la ere pouvez vous me dire si il y a un gros risque car est la e plaquette ou bien si cela fonctionne comme un oubli de la première 
5043,vaccin varicelle 
5044,je suis sous traitement xyzall ai entendu dire que les antihistaminiques en général et le xyzall en particulier sont des facteurs de prise de poids est ce vrai 
5045,quel est effet androcur sur acné 
5046,ai le stérilet mirena depuis an et ai constaté que depuis ai grossi est ce moi ou bien ce stérilet cause cet effet indésirable 
5047,je prends un générique du seroplex en mg je suis plus fatiguée que habitude et je tremble pas mal certain entre vous ressenti les mêmes effets en utilisant ce médicaments 
5048,puis je avoir la pilule trinordiol au pharmacien mais sans ordonnance 
5049,perte de poids avec prozac 
5050,quelle est la conduite à tenir en cas de surdosage à la primidone 
5051,ai mis implant nexplanon le septembre ai eu un rapport non protéger avec mon copain le et le octobre mon médecin avais oublié de me dire que avec implant on est protéger que jours après avoir mis selon vous est ce que ai des risque être enceinte ou pas 
5052,qui est a pris lamotrigine svp a quel dosage vous êtes étiez 
5053,pourquoi le vaccin bcg es il en rupture de stock 
5054,ai arrêté mon ad en décembre mais depuis mars je souffre de sensation de vertige est ce possible que se soit mon corps qui réagit au sevrage mois après 
5055,cela fait quelques semaines que quand je vais au toilettes ou a la fin de rapport sexuel ai des picotements un peu comme des brulures pouvez vous me conseillez un bon produit pour la toilette intime 
5056,est ce quelque un sait si lors un traitement au deroxat molécule paroxétine il est dangereux de fumer du canabis 
5057,quel est le dosage minimal abilify 
5058,est ce vrai que le crestor est bon pour la sep 
5059,comment utiliser erythromycine 
5060,je prend la pilule leeloo ge et il se trouve que les deux jours suivant un rapport mes deux comprimés étaient écrasés je les ai quand même avalés entièrement je suis actuellement dans ma période de règles et mes règles sont irrégulières pour la première fois est ce normal alors que elles sont normalement abondantes la prise de comprimés écrasés entraine t elle une grossesse éventuelle 
5061,je prends cerazette mes règles continuent car normalement ells sont terminées au bout de jours est ce parce que est la première plaquette 
5062,où est ce que je peux trouver du sirop tussidoron de weleda 
5063,mianserine acné 
5064,comment prendre parlodel 
5065,est ce l administration conjointe du cannabis et de mes zoloft jour qui a provoqué une dégénéresence intellectuelle 
