ID,question
3704,peut associer entresto et iec
3705,passée sous leeloo et oublié 1 comprimé fin plaquette. voulais savoir si normale moment pause 7 jours avoir pertes marrons et règ ?
3706,vient prescrire pilule jasmine partir quand protégée ?
3707,quand faut faire rappels bcg ?
3708,prends minidril et g decider ranchainé avoir regle ms voila a donné ludeal gé.puis enchainé deux plaquette pilule differente ? ?
3709,plegridy tératogène ?
3710,"souffres trouble anxieux important avec crise angoisse, dépression,insomnie, sentiment culpabilité, peur nuire autres, et pensées obsessionnelles. a prescrit neuroleptiques xeroquel 100 mg . prise poids effet secondaire ?"
3711,"bonsoir, prend pilule trinordiol et aujourdhui finis plaquette avec jour avance jeudi donc lieu vendredi. rendue compte hier pris inadvertence deux fois pilule deux heures temps. donc peu perdue: faire jour manque ? comment reprendre normalement nouvelle plaquette ? celà va décaler cycle ? remercie avance réponses car première fois retrouve cette situation et sais trop quoi faire. °elfa°"
3712,existe dosage taux plasmatique lamotrigine ?
3713,vaccination pentavac 1 an après ème inject. ?
3714,"quelques questions pillule : a risque a oubli moins h ? lorsque a oubli plus h semaine 3, ça change quelque chose faire pause 1 ou 2 jours ou bien 6 ou 7 jours ? dire risques inexistants rapports non protégés après oubli semaines 2 et 3 ?"
3715,art 50 fait grossir ?
3716,"hyterectomie a 1 an,ai sueurs nocturnes et réveille moins 2 fois nuit,je pris ths tout suite, seulement sojayam et maca, sans trop résultats, décidée ths, donc gynéco a prescrit provames mg , pense ça convientpas, fourmillement membres,ai tout arreté! quelque a problème ?"
3717,"arreté nasonex matin plusieurs saignements nez. sais effets secondaires, voulais savoir durée ?"
3718,alternative solian cause prode poids
3719,cerazette bloque ovulation ?
3720,"peur prendre maglutide car attends avoir beaucoup effets tels céphalées, tremblements. cas ?"
3721,risperdal fait pousser poils ?
3722,puis conduire si prends subutex ?
3723,"sous diane 35 depuis ans et souhaiterais changer pilule, et aimerais avoir témoignages fil arrêtée, poussée acné après arrêt ? ou a parmi aucun pb mettre fin cette contraception là ?"
3724,"toujours gros problème endormir, dois prendre lexomil tous soirs ?"
3725,amie a arrêté androcur a environ 15 jours. depuis tout simplement impossible vivre… arrêt ?
3726,voulais savoir si faite reprenne beta bloquant detensiel bi bisoprolol mg pouvait nuir bébé durant grossesse ?
3727,"acheté capsa zinc chez biovéa, et découvert flacon morceau sorte coton. quoi cela sert ?"
3728,bout combien heure effet anti inflammatoire nuroflash arrête ?
3729,puis trouver traitement iloprost officine ?
3730,pénicilline xeroquel ?
3731,"fille sous thymuline, chaque fois a dose thymuline, fait journée fièvre alentour 38,5°c. normal ?"
3732,quelle pilule générique moins cher ?
3733,quelle dose habituelle lepticur syndromes parkinsoniens neuroleptiques ?
3734,"prescription menopur 337,5 ui jour pendant jours, normal ?"
3735,quel effets secondaires levothyrox ?
3736,quel mécanisme action clozapine ?
3737,diu cuivre et règ abondantes ?
3738,kardegic entraîne saignements ?
3739,quel médicament prendre cicatrices dues boutons ?
3740,possible utiliser huile essentielle cyste chez femme allaite vergetures ?
3741,codéine a impact négatif capacité respiratoire ?
3742,possible prendre tramadol meme temps effexor ?
3743,"aspirine, dafalgan, complex magnésium, vitamine, médicament contre grippe intestinal, médicamment contre bronchites: fait vomissements ?"
3744,augmentin = démangeaisons et urticaire ?
3745,seropram depuis 3/4 semaines et effets bizarre ? ?
3746,peut cumuler solupred et orelox avec doliprane ?
3747,"psy a retiré benzodiazepines, et a remplacés tercian 40 mg, raison 10 gouttes 4 x jour. très mal, douleurs poitrine, sensations chute, tremblements, perte équilibre, arythmie, dépersonnalisation. ils sevrage ?"
3748,fortigel extra traite anorexie ?
3749,"bon voilà ça fait trois mois sous antidép stablon ça réussit assez bien, remarque souvent nuit cauchemarde! rêves toujours très sanglants lol , ça finit toujours atteindre paroxysme horreur duquel peux souvent rappeler couteaux, crimes, viols, sang, torture. gros. demandais si ça pouvait être dû antidépresseur fait car inscrit notice a bien effets secondaires cauchemars bref et plus très bizarrement rêves particulièrement angoissants. réveille choquée, contraire. parfois impression plus horrible nuit, plus journée bien, comme si plus rêvais, plus bien, ou truc genre. voilà donc quelle expérience antidépresseurs et sommeil ? déprime fait cauchemarder ou antidépresseur peut aussi faire cauchemarder ? tout ça parait très étrange. sais bizarre comme sensation."
3750,amie a pris vingtaine stilnox avec alcool a ete retrouve matin coma risque ?
3751,traitement vortex g ?
3752,a deux jours appliqué peu plus raison produit erythromycine bailleul; depuis plaques petits boutons blancs apparent autour nez menton et front pourriez éclaircir sujet ?
3753,existe vaccin contre oreillons seuls ?
3754,"bonjour, actuellement suivis dépression et a prescrit zyprexa. aimerais entrer contact avec gens connaissent médicament et prenne plus. redoute jour ou va faire arreter, dur sevrer ? merci avance"
3755,cymbalta peut provoquer hta ?
3756,peut prendre paroxétine pendant grossesse ?
3757,comment pourrais procurer gemzar sans ordonnance ?
3758,"pilule leeloo, efficace quand ?"
3759,seroplex remboursé ou ?
3760,dicodin ?
3761,"sous varnoline continue depuis quelques années, et voudrais savoir comment dois prendre éviter prochaines règ ?"
3762,zinc permett traiter chute cheveux ?
3763,solution stimuler pousse barbe ?
3764,"sous deroxat et depuis semaine fais insomnies toutes nuits, cela arrivé ?"
3765,enceinte et homéopathe prescrit teintures mère ginseng et ribes nigrum 1 dh. compatible ?
3766,les préservatifs polyisoprène peuvent ils être utilisés avec colpotrophine ?
3767,"voila, prends cycleane comme pilule depuis trois semaine première pilule et depuis deux jours démangeaisons vaginales. ça peut être lié pilule ? entre a déjà souci avec cette pilule ? merci réponses."
3768,a quelle classe médicamenteuse appartient rivotril ?
3769,rivotril et millepertuis ?
3770,floxyfral : matin ou soir ?
3771,tremble souvent depuis prend antidépresseurs. a moyen trembler ?
3772,effets secondaires influenzinum ?
3773,"décalé prise daily gé, ça pose problème ?"
3774,peut prendre gelsemium vie ?
3775,"ordonnance avec ceftriaxone iv 15 jours et déjà e cure et flagyl et fungizone alternance avec triflucan et zeclar 500 et atovaquone et plaquenil alternance et intetrix et fluvermal alternance hepatoclem et delursan , indiqué maladie lyme ?"
3776,thymuline ch et fièvre ? ?
3777,quel risque faire crise epilepsie sous prozac ?
3778,"eme mois grossesse, gyne a prescrit synecod notice mis utiliser pdt grossesse surtt 3 ers mois.je dois prendre qd meme ?"
3779,quelle titration recommandée plegridy ?
3780,mildac anxiété génralisée ?
3781,"prend mélodia depuis 15 jours, ere fois prend pilule et prend pa a heures fixes sui bien protégé quand meme ?"
3782,arnica quelle dose et quelle fréquence chez bébé ?
3783,quel pilule donnent migraine ?
3784,"après traitement duphaston apparus poils cou. aimerais savoir existe traitements, solutions faire disparaitre ?"
3785,valium quand efficace ?
3786,vaccins avec adjuvants effet secondaire foetus ?
3787,"gyneco a prescrit microval apres accouchement, car allaitais. arreté allaitement toujours regles. voudrais savoir si normal ?"
3788,"sous minesse, mois dernier commencé plaquette avec deux jours ou trois avance. règ durent plus longtemps prévu . faire ?"
3789,vendez pilule chatte chez biocanina ou clement thékan bien listée ?
3790,"prend ludeal g et remarqué chaque fois prend soir malade lendemain matin nausé . effet secondaire banal et important, ou probleme ?"
3791,"médecin souhaite prescrire boostrixtetra chez jeune fille allergique oeufs, dangereux ?"
3792,mélodia vraiment efficace ermois ?
3793,traité auparavant injections victoza récemment médecin prescrit toujeo comment dois utiliser ?
3794,mal dos et voltarene ?
3795,passer seropram deroxat ?
3796,"prend climaston 1/10 mg, depuis prend traitement malade moment régles, seule a connaître ça ?"
3797,générique moneva : effets indésirab ?
3798,seropram et prise poids ?
3799,"peut prescrire aspegic nourrisson toute grossesse, alors acide acétylsalicylique contre indiqué delà 24 semaines ?"
3800,peut prescrire noroxine chez femme enceinte ?
3801,vaccin ror enfant 25 mois ?
3802,doliprane et nifluril = crise asthme ? ?
3803,qune posologie bactrim 2 cp 3 fois jour seule journée chez homme indiquée ?
3804,arrete brutalement deroxat.une semaine apres vertiges.ma tension allonge 12/7 et tension debout 9 ? deroxat ?
3805,"motilium , primperan , vogalene etc. risques ?"
3806,connait phaeva ? jasmine convient plus.
3807,peux manger macaron chocolat avec nuvaring ?
3808,quels effets secondaires lamaline ?
3809,actuellement sous jasmine 21 compriméset entre 2 plaquettes laissé 6 jours lieu 7. dois continuer plaquette ? ou dois retarder plaquette quelques jours laisser intervalle plus 9 jours lieu 7 afin reprendre rythme normal ?
3810,"pouvez dire si prendre kardegic 160 avec peu lait aussi éfficace pre,dre avec 'eau ?"
3811,ca va ?
3812,toujours syndrôme prémenstruel avec jasmine ?
3813,colite pseudomembraneuse peut survenir lors traitement amoxicilline ?
3814,"médecin a mis sous theralene insomnie chronique essayé plusieurs somnifère ça a echec imovane, stilnox, noctran, havlane, mepronizine allé voir sujets parlaient theralene et lu plupart gens prennent entre 10 et gouttes, a prescrit 50 a prendre soir, ça fait rien, normal ? faut attendre plusieurs jours ça marche ou ? merci réponses"
3815,noroxine et soleil ?
3816,pharmacienne reçoit prescription colpotrophine crème femme allaite et souhaite savoir a risques avec allaitement
3817,préparatrice souhaite savoir si comprimés gliclazide krka mg lm sécables
3818,"bb a 14 mois et depuis matin a nez coule régulièrement , a yeux peu rouge et éternue plus habitude et tousse peu aussi. souhaiterions soulager avec homéopathie, vers quel 'granule tourner. ?"
3819,passage patch evra 7 jours pause et rapport risque grosses ?
3820,stérilet cuivre dangereux santé ?
3821,pharmacien souhaite connaître données stabilité cisplatine pfizer mg
3822,"fait injections dt polio 81 82 83 88 93 fait rappel 98! donc rapport dix ans, retard 3 ans. fait injection aujourdhui, dû retard, dois refaire 3 injections départ ?"
3823,comment passer luteran belara ?
3824,ladycomp ? mode emploi
3825,"quels effets carbosymag ? dégonflement, gaz, etc"
3826,infanrixquinta quel effets secondaires ?
3827,quelque associé comportements agressifs ou colériques avec prise deroxat ?
3828,peut prendre lexomil pendant grossesse ?
3829,quand prendre gélu modopar rapport repas ?
3830,"oubli pilule jasmine , dois faire quoi ?"
3831,tranxene fait grossir ?
3832,generique cialis ? ?
3833,sous lovenox 0.4 et médicament rupture. savez quoi peut être remplacé sachant enceinte
3834,"bébé 10 mois souffre rgo et manque motricité système digestif. a mal évacuer rots, surtout nuit après tétée! pourrais donner aider évacuer ?"
3835,"aimerai savoir combien jours ou semaines après baisse dosage faut assurer sevrage bien passé sans rechute ulterieure! comme dit, cela fait près mois et demi passé mg mg solian! tiré affaire ?"
3836,combien poids perd avec xenical ?
3837,peut encore vendre bleu methylene ?
3838,antibio et grossesse ?
3839,gardasil plus vierge ?
3840,topalgic traite depression ?
3841,existe contre indications spiruline flamant vert ?
3842,prend pilule mercilon depuis 3 mois. quand doit reprendre autre plaquette ?
3843,propecia contre acné ?
3844,faire cas allergie mebeverine ?
3845,"quelque a déjà réussi sevrer zaldiar, ixprim ou plus simplement tramadol sachant douleurs lombaires paracétamol parfois suffisant et pourrait remplacer médicament pendant sevrage ? comment faire arreter coup ou diminuer ? parler cette pharmacodépendance, faudrait aller voir psychiatre, addictologue ? ?"
3846,a quelle posologie prendre luteran ?
3847,voudrais acheter ovu spermicides connais ajamais utilisées.vous connaissez nom certaines ?
3848,"sous anti coagulants calciparine depuis plusieurs années. dois faire opérer cataracte quelques jours, faut arreter traitement ?"
3849,combien temps seropram fait effet ?
3850,"copine ami prend cette pillule. seulement, règ supprimées et subit atroces douleurs bas ventre, plus pertes sang plutot irrégulièrement. copain subit donc désagréments ose parler. dis prend cette pillule parce rien autre convient et très sujette douleurs menstruelle et pré menstruelle. si quelque connais cette pillule, prend,ou autre. aimerais savoir peu plus. quels cas cette pillule prescrite ? a solutions genre problèmes. ! remercie avance!"
3851,quel bilan sanguin sous crestor ?
3852,prends mélodia taux cholestérol trop élevé. gygy a dit qil fallait change contraception. choisir place ?
3853,pris 4 clozan a suite e. quelle quantite maximale ?
3854,"fille a mois aujourdhui a vaccin bcg, aimé avoir si va avoir fievre jours avenir ?"
3855,a vécu ou vivent grossesse avec effexor ?
3856,valdoxan antidépresseur récent ?
3857,connait phaeva ? jasmine convient plus.
3858,savez si prise extraits pépins pamplemousse déconseillé avec produits homéopathiques ?
3859,quelle exactement demi vie tranxene mg ?
3860,souhaiterais savoir effets ignatia amara et gelsemium ch ?
3861,"aimerais avoir info nova t, a souci avec ?"
3862,xanax alprazolam = bouche sèche ?
3863,depuis quand trouve kardegic france ?
3864,peut délivrer 10 boîtes skenan mg usage professionnel prescription vétérinaire ?
3865,"a partir combien cigarettes jour, prise minerva pourrait être dangereuse ?"
3866,voulais savoir si peux donner nux vomica bébé 2 mois coliques.
3867,quels effets secondaires laroxyl ?
3868,"consomme strepsils, doliprane. quel molécu annulent pilule ?"
3869,"suppo weed@ 354. dedans a argentum met, belladonna, chamomilla rad, echinacea, gelsemium semp. a quoi ça sert ?"
3870,floxyfral soigner angoisses ?
3871,comment diluer teinture mère ?
3872,viens changer pilule. minerva diane passée adepal sans faire pause entre deux règ arrivées. normal ?
3873,pantestone ? ?
3874,linsaxia provoque trop effet indésirable ?
3875,35 alternative jasminelle ?
3876,plusieurs dosages fraxiparine ?
3877,pharmacien souhaite savoir existe interaction entre traitement leeloo et antibiotiques type tétracyclines ?
3878,alprazolam entraine mauvais effets ?
3879,prend pille depuis mois trinordiol jai fini plaquette hier. voulais savoir si javais retard règ et arrive durant 7 jours dois commencer autre plaquette comme prevue ?
3880,qest luteran ?
3881,souhaiterais savoir si peut acheter vermifuge humain sans ordonnance ?
3882,"sous cerazette depuis 6 mois. or, derniers temps, peu raté heure prise pilule sans jamais dépasser h. 2 rapports non protégés et depuis hier, sporting et cette aprem plus abondant et plutôt marron avec plus petites douleurs abdo. possible enceinte vu symptômes ?"
3883,"bonjour sais, question va être très originale trouvé réponse forum. prends pile moneva depuis semaine et demie avant sous harmonet et bien évidemment, vais avoir règ pile pendant semaine vacances. donc, comment décaler ? solution simple enchainer deux plaquettes quelque a dit préférable faire et commencer deuxième plaquette premier jour règ stopper. quelque peut renseigner, svp ? et faire arret entre deux plaquettes va entrainer risques grossesse ? merci avance réponses. vanessa"
3884,"prends prozac depuis 4 jours demi comprimé journée, quand perçu effets positifs prozac ?"
3885,zoloft troub anxieux généralisés ?
3886,risque tomber enceinte avec cerazette ?
3887,prexidine : comment utiliser ?
3888,prends méliane. peux avoir rapportssans préservatifentre jour arrêt pilule et er jour règ ? ou ya risque ?
3889,novatrex et prise poids ?
3890,"prends prozac depuis mi decembre comme explique précédement,comme arrete jours combien temps faut tout stabilise . sens bord gouffre, tjrs idees noires, vois psy , cela va mieux, trouver autre psy évident, si quelquun pourrait aider ?svp"
3891,remède naturel aerophagie ?
3892,existe autre antivertigineux a part betaserc et tanakan ? ?
3893,"millepertuis, quelle marque ?"
3894,phosphoricum acidum : quel dilutions ?
3895,codéine compatible avec grossesse ?
3896,"opéré double hernie discales. toujours mal lombaire et nerfs sciatique. chirurgien a dit baisser gouttes rivotril. etais a 20. aujourd hui a 6 ! a prescrit anti dresseur anafranil. vu fatigue ect. arreté seul. fait arreté a redeclenché sciatique, deprime. médecin traitant a prescrit cymbalta 30 mg. probleme reveille a h matin avec gros vertiges, nausée, bouffée chaleur. normal ?"
3897,"prends mercilon depuis certain temps. seulement temps aller chercher ordonnance et tomber a cours pilules. vu deja pris norlevo, prends aussi 2 mercilon ajd pr combler retard hier ou vaut mieux attendre prochaines reg pr recommencer ?"
3898,puis ouvrir gélule loxen lp mg ?
3899,quoi remplacer vasobral ?
3900,rapport avec copain non protégé. prend patch evra et depuis hier enlevé. comme plus patch depuis hier risque tombe enceinte ?
3901,quelqun peut renseigner ponstyl ?
3902,"salbumol a 39 semaines, quels effets truc car dormi nuit, ventre dur."
3903,"cérat galien contre indiqué chez enfants moins 3 ans, quelle alternative ?"
3904,jaydess si patient sep ?
3905,"injection tubertest. demande si test àa peu fragiliser organisme car malade, possible dû test ?"
3906,problème avec xeroquel ?
3907,quels risques après avoir ingérer g paracétamol ?
3908,solian déshinnibiteur dessus g ?
3909,arnica quelle dose et quelle fréquance chez bébé ? ?
3910,millepertuis et psychotropes allopatiques ?
3911,"gastro enterologue a prescrit librax a cause colites. cherche a tomber enceinte 3, dit et a qd meme prescrit dois faire faire ?"
3912,"aimerais informations précise vaccins infanrix et prevenar, ils obligatoires ? peut trouver meme vaccins dose unique ? peut faire injections séparément, car 5 ou 6 molécuels coup énorme , plus prevenar."
3913,dificlir réservé usage hospitalier ? indications ?
3914,diane 35 : pilule ou anti acneique ?
3915,voudrais savoir si qq a deja souffert secheresse vaginale pendant utilisation éponges spermicides pharmatex ?
3916,voudrais savoir prix clomid
3917,traitement effexor et solian pendant 2 puis passé anafranil 1 mois. décidé tout seul interrompre traitement et depuis vertiges et nausées. lié ?
3918,"xanax, pouruqoi ?"
3919,petite question androcur
3920,avlocardyl bêtabloquant contre anxiété ?
3921,puis substituer remeron mirtazapine ?
3922,savez si tranxene somnifã¨re ?
3923,"a risque nausées ou cancer, ou autre avec adepal ?"
3924,rhinadvil et pilule ?
3925,crat et trinordiol
3926,enceinte et vaccin grippe a ?
3927,connait remicade ?
3928,"oublier trois jours suite prendre pillule et prise hier et aujourdhui , sais quoi faire demain matin, reprends pillule ou attends fin et reprends normalment ?"
3929,minidril et ludeal ge . idem ? ?
3930,voulais savoir si pouvait faire infanrix tetra primo vaccination ?
3931,a quelle période faut prendre acides aminés ?
3932,"sous pillule, jasmine et fait oubli. repris pillule oubliée et deux rapports, autres depuis. donc là fini deuxieme plaquette et reg comme habitude ; reprends pilule lundi soir sans poser questions croyez ?"
3933,anafranil matin ou soir ?
3934,prise poids commune sous seropram ?
3935,normal avoir pertes sang utilisant mirena ?
3936,sifrol peut entraîner troub sphinctériens urinaires ?
3937,generique deroxat ?
3938,fait vain tétanos et depuis spasmes musculaires gorge. arrivé a autre personne ?
3939,quelle heure préférable prendre bilaska ?
3940,existe vaccin uniquement tetanos sans aluminium ou autre additif nocif ?
3941,quels différents dosages infanrix disponib ?
3942,duphaston : temps absorption ?
3943,"bonjour, voilà. pris diane pendant ans et là change melodia. sais règ arrivent pendant cachets blancs exemple, si el arrivent pendant avant dernier ou dernier cachet blanc alors reg pendant jour ?vu après dernier cachet blanc enchaine avec autre plaquette. perdue vue avec diane a pause semaine et règ arrivent pendant celle ci. help merci reponses"
3944,quel nouvel ad peut remplacer deroxat ?
3945,quel indications effexor ?
3946,prends microval et soir pris avec décalage 20 minutes : a risque tomber enceinte ?
3947,a prescrit nexium. effets secondaires durent longtemps ?
3948,souhaiterais avoir enfant contre prends zyprexa 5 mg jour a til risques avec medicament ?
3949,"prends effexor lp 75 mg matin depuis plusieurs années 2 cellules/jour depuis plusieurs mois. gamma gt régulièrement alentours 60 ui /l, effexor cause ?"
3950,pms amoxicilline mg. 2 comprimées ?
3951,norprolac
3952,microval combien temps faire effet ?
3953,"sous prozac, et lexomil. compatible avec grossesse ?"
3954,question seropram ?
3955,"rivotril 2,5 mg/ ml. flacon 10 ml ?"
3956,dois faire deux vaccins : monosept et hepatite b. voudrais savoir si 2 vaccins peuvent être fait temps ou a intervalle respecter ?
3957,"sevrage deroxat = 1/2 , 1 jour 2 ?"
3958,minerva pilule microcosme ou ?
3959,"souhaite faire poser stérilet cuivre lors prochaines règles. voulais savoir avant, si peux sentir gêne lors rapports et si ça pouvait bouger ?"
3960,infos millepertuis et fleurs bach ?
3961,patch evra : dosage ? ?
3962,comment passer diane 35 varnoline ?
3963,opium 30 ch peut être urilisée diminuer douleurs post opératoires ?
3964,peut faire vaccin contre grippe enceinte ?
3965,"prends avlocardyl beta bloquant et chaque fois gros coup barre h après avoir pris, pendant ou deux heurs. cela normal ceux connaissent, ou doit arréter traitement ?"
3966,combien coute qlaira ?
3967,a partir quand pilule triella fait effet ?
3968,"bonjour, sous noroxine 3 jours semaine derniere puis sous rocephine h hopital et désormais sous ofloxacine. trés mal a epaule droite depuis midi, amie a suggerée regarder notice et vois : chez enfant, cas douleur articulaire, arreter tt, mettre articulation repos et prevenir medecin traitant prendra mesures nécessaires. enfant! ? ? quelque peu dire plus ?"
3969,"changement mélodia anneau. fais arrêt jours puis mets anneau ou fois fini comprimés couleurs, mets anneau lendemain ?"
3970,ixel ?
3971,connait driptane ? ?
3972,paracetamol gélule : quelle autre forme ?
3973,"bonsoir! svp, prend minidril 21 comprises et smaine posent a derniere semaine plaquette , pensant avoir oublier prendre pillule vendredi soir, pris 2 samedi soir bien pris vendredi soir, et vu ke pensai vraiment avoir retard plus 12 heures savais kil fallais enchainer avec otre plaquette sans fair pose semaine rendu compte mardi soir suivant eme jour semaine pose normalement ke navai aucun retard , et ke coup , samedi jai pris 2 pillu et lundi et mardi etant censer etre debu semaine depose jai pris plillul. bref fait prendre 2 pillu soir, et fais doublier na prendre pilu durant pose 2 soirs suite occurrence quel peuvent etre consequences ? dsl si bcp mal a comprendre. merci aide bcp!"
3974,"oubli comprimé minesse avant hier, faire ?"
3975,quels effets secondaires stresam ?
3976,"norlevo et retard regles, enceintes ? ?"
3977,peut prendre 2 zaldiar coup ?
3978,peut prescrire bébé moins 30 mois aphtes hui essentiel ?
3979,psy a prescrit 2 norset soir et prenais 1 prozac matin alors donnait deux généraliste . a effets côté ?
3980,ultra levure et grossesse danger ?
3981,depuis ans sous 35 et là mois gygy a changé leelo gé . dû arréter pillule et depuis bien moralement. ça peut étre a arret pillule ou tout simplement ?
3982,spasmine somnifã¨re ?
3983,peut utiliser aspirine protect prévention primaire ?
3984,"pris seropram. arreté complétement et depuis sent bien : étourdissement , nausées , sensation tomber pommes. encore combien temps vais devoir supporter cet état ?"
3985,"sous androcur mg et provames mg et rapports non protelos. aimerais savoir pourquoi notice androcur, precisé doit prendre 1 contraceptif avec medicament ? ?"
3986,birodogyl peut til a tout seule enlever abcés ?
3987,effexor matin ou soir ?
3988,pris endotelon 3 comprimés jour circulation veineuse terrible. 'il faut arrêter ou non endotelon pendant grossesse ?
3989,question guronsan
3990,quels conseils utilisation pilule daily gé ?
3991,peut prendre cocculine enceinte ?
3992,réaction infanrix 2 mois après ?
3993,oublié pillule derniere semaine plaquette. e rapport sexuel hier soir mardi soir dois faire ? prend jasmine.
3994,deroxat et liquide sort seins ?
3995,"irritations apres rapports, existe creme hydrater ?"
3996,les produits homéopathiqus vente libre ou uniquement ordonnace ?
3997,amoxicilline peut changer odeur urine bébé ?
3998,pharmacie a délivré erreur boite mg doliprane lieu oomg. donné traitement a enfant kg sachant etai suppositoire matin midi soir. grave ? a danger enfant ?
3999,otezla médicament exception ?
4000,a adresse abilify 5 mg ?
4001,quel traitement douleurs cuir chevelu ?
4002,leeloo gé identique lovavulo gé ? ?
4003,effets niveau sommeil prennant citalopram ?
4004,champix ? arrêter fumer ?
4005,generique deroxat question ?
4006,mepronizine : quelle forme ?
4007,ludéal gé générique diane ?
4008,voudrais savoir si trinordiol tendance aggraver acnée ?
4009,mysoline a amm tremblement essentiel ?
4010,dexamethasone info officiel ?
4011,peut tomber enceinte sterilene mirena ?
4012,ostenil remboursable sécurité sociale ?
4013,"plus vierge, alors vaccin contre cancer col utérus efficace ?"
4014,quels statistiques risque phlébites sous zoely ?
4015,a quoi sers phosphoneuros ?
4016,el perdent tous poids avec prozac mg comprends ?
4017,"sous rifinah suit a tuberculose pulmonaire, dois prendre traitement a jeun. combien temps avant prise traitement puis prendre repas, grignotage ?"
4018,"prends méliane , hier sensée recommencer plaquette après semaine interruption et oublié.ce soir pris comprimé hier plus aujourdhui temps a h intervalle environ or fallait prendre 2 comprimés simultanément.est grave ?"
4019,quel médicament irritation niveau yeux ?
4020,aurum muriaticum ch ?
4021,cerazette. et perturbation hormonale ?
4022,connaissez remède bien digérer ?
4023,méthadone traverse barrière placentaire ?
4024,quels effets secondaires cosopt et xalatan ?
4025,"seroplex, quoi ?"
4026,pris beaucoup poids prenant zoloft depuis presque an. faire ?
4027,arret deroxat sensations tete ?
4028,depuis semaine prends paroxétine dors a quelque ça a arriver ?
4029,teinture mère valériane ressort pores ? ?
4030,possible prendre doliprane meme temps zelitrex ?
4031,sertraline quel danger ?
4032,contalax ? ?
4033,seropram attendant enfant ?
4034,jai pris zoloft presque toute grossesse et dormir doc donner 100 mg a 150 mg desyrel trazodone a prendre coucher avec mg ativan. quel risques bébé ?
4035,gentamicine et risque surdité ?
4036,"oublié prendre pilule trinordiol aperçue douze heures prends pilule vers h et là, prise vers h matin : inquiète"
4037,les antidépresseurs responsable maladies auto immunes ?
4038,"médecin prescrit forlax g et oublié dire opéré occlusion intestinale a an, peux quand prendre médicament ?"
4039,"zoloft quatorze ans, possible ?"
4040,luteran posologie ?
4041,"prends deroxat ème fois. sens nouveau extrêmement tendue, crispée, réveille nouveau pleine nuit sans pouvoir rendormir. cette baisse régime et insomnies el norma après semaine accalmie ?"
4042,temesta dormir ?
4043,"viens commencer effexor. réveille toutes nuits arrive jamais habitude, sens nerveuse et surtout, plus faim! expériences similaires ?"
4044,"médecin a donner traitement dont myolastan, cette fois ci, première prise, très grosse réaction allergique , normal ?"
4045,deroxat prozac : vais avoir effets indésirable début ?
4046,"prend pilule cilest et là peu mal ventre. également régles, alors dû avoir dimanche 29 ou lundi 30 janvier. dois faire ?"
4047,"sous adepal, voilà 5 mois passée sous jasminelle et depuis changement rég moins moins importantes, voir trés trés discrètes. normal ou devrais plutot inquieter selon ?"
4048,puis prendre comprimé crestor sorti blister depuis 1 semaine ?
4049,dépendance topalgic ?
4050,jasminelle empêche ovulation ou ?
4051,sous quelle forme présente nocertone mg ?
4052,prendre cas règ ultradouloureuses ?
4053,doliprane risque accoutumance ?
4054,deroxat effet positif ?quand ?
4055,"sous propranolol, décidé diminuer quantités manière progressive. victime malaise accompagné sensation intense chaleur, perte équilibre, et trouble vue. pensez diminution quantités béta bloquants peut entraîner genre malaise ?"
4056,meningitec connait ?
4057,a risques enchainer plaquettes holgyeme ?
4058,anti dresseur entraine rupture anévrisme ?
4059,qest remicade ?
4060,peut faire poser stérilet cuivre dehors règ ?
4061,quels moins minesse ?
4062,"bonjour, sous pilule depuis ans trinordiol et mois ci arrêté 24 reprendre demain et toujours rien mis part légère trace rose pâle papier oublié pose pleins questions, cela déjà arrivée ? merci avance et bon réveillon!"
4063,"homéopathe a prescrit granions zinc prendre 2 fois jour. faut prendre préférence loin repas, ou soir !"
4064,petite question strepsil
4065,effexor matin ou soir ?
4066,"sous antibiotique, alcool ?"
4067,élimination lepticur fait voie rénale ou hépatique ?
4068,dois prendre toujours deux cachets / gélu tetralysal prises doivent plus faire pendant repas. voudrais savoir quand pourrais prendre manière optimale sachant dois faire 2 prises jour gélule.
4069,médecin dermatologue retraite souhaite connaître date retour daivobet crème
4070,oubli comprimé jasminelle 24 heures oubli fais quoi ?
4071,patient amène 2 ordonnances enfants 2 mois et 2.5 ans bexsero; quelle indication et utilité ?
4072,ibuprofène dangereux ?
4073,seropram 10 quand effets positifs ?
4074,quel générique plavix ?
4075,peut trouver vaccin tp ou dtp italie ?
4076,"medecin prescrit coffea cruda ch trouble sommeil pourtant lis partout cette cause 9 ch faut, quel bon dosage ?"
4077,"urgent:j et 5 apres arret pillule cerazette et regle, normal ?"
4078,"deja pris deroxat a 3 an durée 1 an et demi sans aucun soucis nouveau traitement depuis tout ptit peu plus 1 mois lau bout 3 semaines mise a avoir plaques demange , ca gratte et ca gonfle , ca fait comme piqures orties peau vu medecin et a donné aerius a prendre anti allergique , viens commencer matin et bien vrai cela a calmer urticaire . notice deroxat a noté effets indésirables tres rares: eruption cutanée pourkoi demande si soucis a lien avec anti dresseur . peut etre qqn a deja rencontré soucis ?"
4079,pouvez dire si ixel efficasse luter contre idées noire ?
4080,exomuc remboursé ?
4081,effets secondaires après prise norlevo ?
4082,"effet positif prozac , toute journée ?"
4083,"viens prendre g paracetamol, risque quoi ?"
4084,pilule adepal pilule fortement dosée ?
